Meridian Walnuts WS,Irrigation Zone 28"-48",Soil Moisture 8",Soil Moisture 16",Soil Moisture 28",Soil Moisture 36",Soil Moisture 48",Soil Moisture 56",Dwyer Pressure Sensor 0-100,Pressure Switch - Calculated
5/7/2020 1:00:00 PM,184.72,52.56,47.7,65.1,60.73,58.88,67.29,0.98,0
5/7/2020 12:00:00 PM,184.99,52.62,47.76,65.21,60.78,58.99,67.37,1,0
5/7/2020 11:00:00 AM,185.23,52.66,47.83,65.32,60.82,59.09,67.44,0.99,0
5/7/2020 10:00:00 AM,185.48,52.7,47.89,65.41,60.87,59.2,67.52,0.81,0
5/7/2020 9:00:00 AM,185.67,52.76,47.94,65.49,60.9,59.28,67.56,0.66,0
5/7/2020 8:00:00 AM,185.84,52.83,47.95,65.56,60.92,59.37,67.6,0.63,0
5/7/2020 7:00:00 AM,185.91,52.81,47.99,65.59,60.93,59.39,67.62,0.68,0
5/7/2020 6:00:00 AM,185.95,52.85,48,65.61,60.94,59.4,67.62,0.71,0
5/7/2020 5:00:00 AM,185.95,52.87,48.01,65.61,60.94,59.41,67.63,0.87,0
5/7/2020 4:00:00 AM,185.96,52.88,48.01,65.62,60.94,59.4,67.63,0.92,0
5/7/2020 3:00:00 AM,185.96,52.89,48.01,65.63,60.94,59.4,67.63,0.88,0
5/7/2020 2:00:00 AM,185.96,52.92,48,65.62,60.94,59.4,67.63,0.89,0
5/7/2020 1:00:00 AM,185.96,52.93,48,65.62,60.94,59.4,67.63,0.91,0
5/7/2020 12:00:00 AM,185.96,52.94,48,65.63,60.94,59.39,67.62,0.9,0
5/6/2020 11:00:00 PM,185.97,52.95,47.99,65.64,60.93,59.4,67.62,0.92,0
5/6/2020 10:00:00 PM,185.94,52.93,47.99,65.63,60.93,59.39,67.61,0.9,0
5/6/2020 9:00:00 PM,185.94,52.92,47.98,65.64,60.91,59.39,67.6,0.9,0
5/6/2020 8:00:00 PM,185.95,52.9,47.97,65.64,60.91,59.4,67.61,0.9,0
5/6/2020 7:00:00 PM,185.96,52.88,47.99,65.66,60.92,59.39,67.61,0.89,0
5/6/2020 6:00:00 PM,186.06,52.87,48,65.7,60.93,59.44,67.65,1.26,0
5/6/2020 5:00:00 PM,186.24,52.9,48.03,65.76,60.96,59.52,67.7,1.44,0
5/6/2020 4:00:00 PM,186.47,52.91,48.09,65.86,61,59.61,67.76,1.47,0
5/6/2020 3:00:00 PM,186.73,52.95,48.14,65.96,61.06,59.72,67.84,1.45,0
5/6/2020 2:00:00 PM,186.99,52.98,48.2,66.06,61.09,59.83,67.92,1.45,0
5/6/2020 1:00:00 PM,187.27,53.02,48.26,66.17,61.14,59.96,68.01,1.47,0
5/6/2020 12:00:00 PM,187.53,53.06,48.33,66.28,61.19,60.07,68.08,1.48,0
5/6/2020 11:00:00 AM,187.8,53.11,48.51,66.39,61.24,60.18,68.14,1.46,0
5/6/2020 10:00:00 AM,188,53.17,48.51,66.46,61.26,60.28,68.19,1.27,0
5/6/2020 9:00:00 AM,188.15,53.22,48.48,66.52,61.29,60.34,68.22,2.29,0
5/6/2020 8:00:00 AM,188.3,53.25,48.48,66.58,61.31,60.41,68.26,2.58,0
5/6/2020 7:00:00 AM,188.34,53.32,48.5,66.59,61.32,60.43,68.27,2.53,0
5/6/2020 6:00:00 AM,188.33,53.3,48.51,66.6,61.31,60.41,68.26,2.47,0
5/6/2020 5:00:00 AM,188.34,53.32,48.5,66.6,61.32,60.42,68.26,2.71,0
5/6/2020 4:00:00 AM,188.32,53.34,48.5,66.61,61.31,60.4,68.26,2.46,0
5/6/2020 3:00:00 AM,188.31,53.38,48.5,66.61,61.3,60.4,68.25,1.82,0
5/6/2020 2:00:00 AM,188.33,53.37,48.49,66.62,61.32,60.39,68.25,2.37,0
5/6/2020 1:00:00 AM,188.32,53.38,48.49,66.63,61.3,60.39,68.25,2.22,0
5/6/2020 12:00:00 AM,188.3,53.37,48.48,66.61,61.3,60.39,68.23,2.29,0
5/5/2020 11:00:00 PM,188.31,53.37,48.49,66.62,61.31,60.38,68.23,2.35,0
5/5/2020 10:00:00 PM,188.29,53.33,48.49,66.62,61.29,60.38,68.22,2.58,0
5/5/2020 9:00:00 PM,188.3,53.33,48.48,66.63,61.29,60.38,68.22,2.62,0
5/5/2020 8:00:00 PM,188.3,53.33,48.47,66.63,61.28,60.38,68.22,2.6,0
5/5/2020 7:00:00 PM,188.35,53.29,48.47,66.66,61.29,60.4,68.24,2.55,0
5/5/2020 6:00:00 PM,188.49,53.27,48.52,66.71,61.32,60.45,68.28,0.61,0
5/5/2020 5:00:00 PM,188.58,53.26,48.54,66.75,61.33,60.51,68.31,0.34,0
5/5/2020 4:00:00 PM,188.94,53.3,48.61,66.89,61.39,60.65,68.41,0.36,0
5/5/2020 3:00:00 PM,189.22,53.31,48.68,67,61.45,60.77,68.49,0.34,0
5/5/2020 2:00:00 PM,189.51,53.33,48.74,67.11,61.5,60.9,68.57,0.34,0
5/5/2020 1:00:00 PM,189.79,53.36,48.81,67.23,61.55,61.01,68.65,0.34,0
5/5/2020 12:00:00 PM,190.08,53.38,48.88,67.35,61.6,61.13,68.73,0.35,0
5/5/2020 11:00:00 AM,190.3,53.42,48.93,67.42,61.64,61.24,68.81,0.33,0
5/5/2020 10:00:00 AM,190.54,53.49,48.97,67.51,61.68,61.34,68.86,0.44,0
5/5/2020 9:00:00 AM,190.69,53.56,49.02,67.57,61.71,61.41,68.9,0.17,0
5/5/2020 8:00:00 AM,190.78,53.6,49.05,67.61,61.72,61.46,68.92,0.17,0
5/5/2020 7:00:00 AM,190.84,53.64,49.07,67.64,61.73,61.47,68.94,0.17,0
5/5/2020 6:00:00 AM,190.85,53.67,49.08,67.64,61.73,61.49,68.93,0.17,0
5/5/2020 5:00:00 AM,190.87,53.69,49.08,67.65,61.74,61.48,68.93,0.18,0
5/5/2020 4:00:00 AM,190.85,53.72,49.07,67.65,61.73,61.47,68.93,0.2,0
5/5/2020 3:00:00 AM,190.88,53.73,49.08,67.66,61.73,61.49,68.93,0.2,0
5/5/2020 2:00:00 AM,190.86,53.76,49.08,67.67,61.73,61.47,68.93,0.2,0
5/5/2020 1:00:00 AM,190.85,53.78,49.08,67.66,61.73,61.47,68.9,0.19,0
5/5/2020 12:00:00 AM,190.86,53.78,49.08,67.67,61.73,61.46,68.93,0.19,0
5/4/2020 11:00:00 PM,190.85,53.78,49.07,67.68,61.72,61.44,68.91,0.15,0
5/4/2020 10:00:00 PM,190.82,53.77,49.07,67.67,61.7,61.44,68.9,0.13,0
5/4/2020 9:00:00 PM,190.82,53.74,49.06,67.68,61.7,61.44,68.89,0.15,0
5/4/2020 8:00:00 PM,190.84,53.72,49.07,67.69,61.71,61.44,68.89,0.15,0
5/4/2020 7:00:00 PM,190.88,53.69,49.08,67.72,61.71,61.45,68.9,0.13,0
5/4/2020 6:00:00 PM,190.97,53.69,49.12,67.75,61.73,61.49,68.92,0.13,0
5/4/2020 5:00:00 PM,191.11,53.67,49.14,67.81,61.74,61.56,68.98,0.09,0
5/4/2020 4:00:00 PM,191.35,53.67,49.19,67.89,61.79,61.67,69.03,0.11,0
5/4/2020 3:00:00 PM,191.63,53.68,49.26,67.99,61.85,61.78,69.11,0.13,0
5/4/2020 2:00:00 PM,191.91,53.69,49.32,68.09,61.9,61.91,69.2,0.13,0
5/4/2020 1:00:00 PM,192.16,53.73,49.39,68.18,61.96,62.02,69.27,0.14,0
5/4/2020 12:00:00 PM,192.39,53.75,49.46,68.27,61.99,62.14,69.33,0.13,0
5/4/2020 11:00:00 AM,192.64,53.82,49.53,68.36,62.03,62.25,69.4,0.13,0
5/4/2020 10:00:00 AM,192.86,53.87,49.59,68.43,62.07,62.35,69.44,0.16,0
5/4/2020 9:00:00 AM,193,53.94,49.65,68.48,62.09,62.43,69.48,0.49,0
5/4/2020 8:00:00 AM,193.11,54.01,49.69,68.52,62.11,62.48,69.51,0.54,0
5/4/2020 7:00:00 AM,193.14,54.06,49.71,68.53,62.11,62.5,69.53,0.52,0
5/4/2020 6:00:00 AM,193.16,54.08,49.71,68.54,62.12,62.5,69.52,0.52,0
5/4/2020 5:00:00 AM,193.15,54.1,49.71,68.54,62.11,62.5,69.51,0.54,0
5/4/2020 4:00:00 AM,193.17,54.14,49.71,68.56,62.11,62.5,69.51,0.5,0
5/4/2020 3:00:00 AM,193.16,54.16,49.72,68.56,62.11,62.49,69.5,0.18,0
5/4/2020 2:00:00 AM,193.14,54.18,49.72,68.55,62.11,62.47,69.48,0.13,0
5/4/2020 1:00:00 AM,193.14,54.21,49.72,68.57,62.1,62.47,69.48,0.16,0
5/4/2020 12:00:00 AM,193.13,54.23,49.72,68.54,62.11,62.47,69.49,0.13,0
5/3/2020 11:00:00 PM,193.12,54.19,49.72,68.57,62.1,62.45,69.48,0.15,0
5/3/2020 10:00:00 PM,193.11,54.22,49.71,68.57,62.09,62.45,69.47,0.14,0
5/3/2020 9:00:00 PM,193.1,54.21,49.72,68.57,62.08,62.45,69.46,0.18,0
5/3/2020 8:00:00 PM,193.12,54.19,49.72,68.59,62.08,62.45,69.47,0.25,0
5/3/2020 7:00:00 PM,193.15,54.17,49.78,68.6,62.1,62.46,69.47,0.26,0
5/3/2020 6:00:00 PM,193.24,54.16,49.76,68.64,62.09,62.51,69.5,0.28,0
5/3/2020 5:00:00 PM,193.42,54.15,49.79,68.69,62.13,62.59,69.54,0.24,0
5/3/2020 4:00:00 PM,193.6,54.17,49.85,68.75,62.16,62.68,69.6,0.24,0
5/3/2020 3:00:00 PM,193.9,54.2,49.91,68.85,62.22,62.83,69.68,0.24,0
5/3/2020 2:00:00 PM,194.15,54.22,49.99,68.94,62.26,62.95,69.75,0.25,0
5/3/2020 1:00:00 PM,194.4,54.26,50.06,69.02,62.32,63.07,69.82,0.28,0
5/3/2020 12:00:00 PM,194.65,54.29,50.13,69.1,62.36,63.19,69.87,0.26,0
5/3/2020 11:00:00 AM,194.85,54.37,50.18,69.18,62.39,63.28,69.93,0.28,0
5/3/2020 10:00:00 AM,195.06,54.45,50.25,69.24,62.43,63.39,69.98,0.26,0
5/3/2020 9:00:00 AM,195.17,54.49,50.29,69.28,62.45,63.45,70.01,0.21,0
5/3/2020 8:00:00 AM,195.27,54.52,50.33,69.32,62.47,63.48,70.04,0.21,0
5/3/2020 7:00:00 AM,195.33,54.58,50.38,69.33,62.49,63.51,70.05,0.21,0
5/3/2020 6:00:00 AM,195.34,54.6,50.39,69.35,62.47,63.52,70.05,0.2,0
5/3/2020 5:00:00 AM,195.36,54.64,50.4,69.35,62.49,63.51,70.07,0.17,0
5/3/2020 4:00:00 AM,195.36,54.63,50.4,69.36,62.48,63.51,70.06,0.19,0
5/3/2020 3:00:00 AM,195.35,54.65,50.4,69.36,62.48,63.51,70.05,0.18,0
5/3/2020 2:00:00 AM,195.35,54.67,50.4,69.36,62.48,63.51,70.04,0.15,0
5/3/2020 1:00:00 AM,195.35,54.69,50.4,69.37,62.47,63.51,70.04,0.16,0
5/3/2020 12:00:00 AM,195.35,54.7,50.4,69.39,62.46,63.5,70.04,0.17,0
5/2/2020 11:00:00 PM,195.35,54.69,50.41,69.38,62.47,63.51,70.04,0.19,0
5/2/2020 10:00:00 PM,195.34,54.69,50.4,69.38,62.47,63.49,70.04,0.17,0
5/2/2020 9:00:00 PM,195.33,54.7,50.4,69.39,62.46,63.48,70.03,0.19,0
5/2/2020 8:00:00 PM,195.36,54.7,50.42,69.41,62.45,63.5,70.04,0.19,0
5/2/2020 7:00:00 PM,195.39,54.69,50.43,69.43,62.45,63.51,70.04,0.17,0
5/2/2020 6:00:00 PM,195.46,54.68,50.46,69.45,62.47,63.54,70.07,0.17,0
5/2/2020 5:00:00 PM,195.59,54.67,50.49,69.49,62.49,63.61,70.09,0.2,0
5/2/2020 4:00:00 PM,195.79,54.73,50.56,69.55,62.53,63.71,70.15,0.18,0
5/2/2020 3:00:00 PM,196.02,54.77,50.61,69.62,62.57,63.83,70.21,0.19,0
5/2/2020 2:00:00 PM,196.22,54.78,50.67,69.68,62.6,63.94,70.28,0.17,0
5/2/2020 1:00:00 PM,196.42,54.83,50.74,69.74,62.64,64.04,70.34,0.19,0
5/2/2020 12:00:00 PM,196.65,54.87,50.79,69.81,62.67,64.16,70.4,0.17,0
5/2/2020 11:00:00 AM,196.87,54.96,50.87,69.88,62.72,64.27,70.46,0.19,0
5/2/2020 10:00:00 AM,197.06,55.04,50.93,69.93,62.76,64.37,70.5,0.2,0
5/2/2020 9:00:00 AM,197.2,55.06,50.97,69.98,62.79,64.44,70.54,0.22,0
5/2/2020 8:00:00 AM,197.29,55.1,51.01,70.01,62.79,64.48,70.55,0.21,0
5/2/2020 7:00:00 AM,197.33,55.13,51.04,70.03,62.81,64.49,70.55,0.22,0
5/2/2020 6:00:00 AM,197.35,55.16,51.03,70.04,62.81,64.5,70.55,0.25,0
5/2/2020 5:00:00 AM,197.32,55.19,51.05,70.04,62.79,64.48,70.56,0.28,0
5/2/2020 4:00:00 AM,197.33,55.2,51.05,70.04,62.8,64.48,70.55,0.32,0
5/2/2020 3:00:00 AM,197.31,55.23,51.06,70.05,62.79,64.47,70.55,0.38,0
5/2/2020 2:00:00 AM,197.32,55.25,51.05,70.05,62.8,64.47,70.55,0.36,0
5/2/2020 1:00:00 AM,197.32,55.26,51.03,70.06,62.79,64.47,70.54,0.34,0
5/2/2020 12:00:00 AM,197.32,55.25,51.03,70.07,62.79,64.47,70.55,0.38,0
5/1/2020 11:00:00 PM,197.32,55.25,51.05,70.07,62.78,64.47,70.55,0.39,0
5/1/2020 10:00:00 PM,197.29,55.27,51.04,70.07,62.76,64.46,70.53,0.46,0
5/1/2020 9:00:00 PM,197.31,55.25,51.03,70.08,62.77,64.46,70.53,0.36,0
5/1/2020 8:00:00 PM,197.34,55.23,51.05,70.09,62.77,64.47,70.54,0.4,0
5/1/2020 7:00:00 PM,197.39,55.22,51.06,70.13,62.76,64.5,70.55,0.62,0
5/1/2020 6:00:00 PM,197.51,55.2,51.1,70.16,62.79,64.57,70.57,0.6,0
5/1/2020 5:00:00 PM,197.71,55.22,51.15,70.22,62.82,64.67,70.64,0.63,0
5/1/2020 4:00:00 PM,197.96,55.25,51.23,70.29,62.86,64.8,70.71,0.62,0
5/1/2020 3:00:00 PM,198.27,55.3,51.3,70.39,62.91,64.97,70.79,0.63,0
5/1/2020 2:00:00 PM,198.56,55.37,51.38,70.47,62.98,65.11,70.88,0.61,0
5/1/2020 1:00:00 PM,198.9,55.43,51.46,70.56,63.03,65.31,70.97,0.61,0
5/1/2020 12:00:00 PM,199.2,55.5,51.52,70.65,63.07,65.48,71.05,0.58,0
5/1/2020 11:00:00 AM,199.45,55.58,51.6,70.72,63.11,65.61,71.11,0.6,0
5/1/2020 10:00:00 AM,199.64,55.65,51.67,70.78,63.15,65.71,71.16,0.58,0
5/1/2020 9:00:00 AM,199.77,55.68,51.73,70.84,63.17,65.77,71.2,0.29,0
5/1/2020 8:00:00 AM,199.88,55.75,51.78,70.87,63.19,65.83,71.22,0.31,0
5/1/2020 7:00:00 AM,199.94,55.8,51.81,70.89,63.2,65.85,71.23,0.28,0
5/1/2020 6:00:00 AM,199.95,55.84,51.83,70.89,63.19,65.86,71.23,0.26,0
5/1/2020 5:00:00 AM,199.95,55.87,51.84,70.9,63.19,65.86,71.24,0.25,0
5/1/2020 4:00:00 AM,199.95,55.91,51.86,70.91,63.19,65.85,71.23,0.29,0
5/1/2020 3:00:00 AM,199.94,55.93,51.86,70.91,63.18,65.85,71.23,0.34,0
5/1/2020 2:00:00 AM,199.94,55.96,51.87,70.92,63.18,65.84,71.23,0.42,0
5/1/2020 1:00:00 AM,199.97,55.98,51.88,70.93,63.19,65.85,71.23,0.32,0
5/1/2020 12:00:00 AM,199.98,56,51.86,70.94,63.18,65.86,71.23,0.29,0
4/30/2020 11:00:00 PM,199.96,56,51.87,70.94,63.18,65.84,71.23,0.35,0
4/30/2020 10:00:00 PM,199.96,56,51.88,70.95,63.16,65.84,71.23,0.8,0
4/30/2020 9:00:00 PM,200,56,51.89,70.98,63.16,65.86,71.24,0.83,0
4/30/2020 8:00:00 PM,200.03,55.98,51.91,70.99,63.16,65.88,71.24,0.8,0
4/30/2020 7:00:00 PM,200.13,56,51.94,71.03,63.18,65.92,71.26,0.78,0
4/30/2020 6:00:00 PM,200.25,55.99,51.97,71.07,63.2,65.98,71.31,0.79,0
4/30/2020 5:00:00 PM,200.44,56.01,52.02,71.14,63.23,66.07,71.36,0.77,0
4/30/2020 4:00:00 PM,200.67,56.07,52.09,71.2,63.28,66.19,71.43,0.79,0
4/30/2020 3:00:00 PM,200.91,56.11,52.17,71.29,63.31,66.31,71.51,0.77,0
4/30/2020 2:00:00 PM,201.22,56.2,52.26,71.38,63.38,66.46,71.6,0.79,0
4/30/2020 1:00:00 PM,201.53,56.3,52.38,71.49,63.44,66.6,71.7,0.9,0
4/30/2020 12:00:00 PM,201.8,56.39,52.45,71.58,63.5,66.72,71.79,0.89,0
4/30/2020 11:00:00 AM,202.05,56.47,52.54,71.67,63.54,66.84,71.86,0.91,0
4/30/2020 10:00:00 AM,202.21,56.56,52.62,71.71,63.58,66.91,71.91,0.72,0
4/30/2020 9:00:00 AM,202.34,56.61,52.68,71.76,63.61,66.97,71.94,0.33,0
4/30/2020 8:00:00 AM,202.39,56.66,52.71,71.78,63.62,66.99,71.95,0.33,0
4/30/2020 7:00:00 AM,202.39,56.7,52.72,71.78,63.62,66.99,71.95,0.32,0
4/30/2020 6:00:00 AM,202.4,56.74,52.74,71.79,63.62,66.99,71.95,0.33,0
4/30/2020 5:00:00 AM,202.39,56.74,52.76,71.8,63.61,66.99,71.95,0.33,0
4/30/2020 4:00:00 AM,202.39,56.79,52.74,71.8,63.61,66.99,71.95,0.34,0
4/30/2020 3:00:00 AM,202.4,56.8,52.75,71.8,63.61,66.99,71.94,0.32,0
4/30/2020 2:00:00 AM,202.4,56.83,52.76,71.81,63.6,66.99,71.94,0.42,0
4/30/2020 1:00:00 AM,202.38,56.83,52.74,71.8,63.6,66.98,71.93,0.38,0
4/30/2020 12:00:00 AM,202.38,56.85,52.76,71.81,63.59,66.98,71.93,0.42,0
4/29/2020 11:00:00 PM,202.39,56.85,52.76,71.82,63.58,66.99,71.93,0.4,0
4/29/2020 10:00:00 PM,202.4,56.84,52.79,71.82,63.59,66.99,71.93,0.4,0
4/29/2020 9:00:00 PM,202.44,56.84,52.78,71.85,63.59,67.01,71.94,0.39,0
4/29/2020 8:00:00 PM,202.48,56.81,52.81,71.86,63.59,67.02,71.95,0.39,0
4/29/2020 7:00:00 PM,202.57,56.82,52.83,71.9,63.59,67.07,71.97,0.39,0
4/29/2020 6:00:00 PM,202.74,56.84,52.89,71.96,63.63,67.15,72.02,0.41,0
4/29/2020 5:00:00 PM,202.92,56.86,52.95,72.01,63.67,67.23,72.08,0.37,0
4/29/2020 4:00:00 PM,203.16,56.93,53.01,72.09,63.73,67.35,72.14,0.39,0
4/29/2020 3:00:00 PM,203.43,56.99,53.1,72.18,63.78,67.47,72.24,0.39,0
4/29/2020 2:00:00 PM,203.7,57.08,53.18,72.27,63.85,67.59,72.31,0.41,0
4/29/2020 1:00:00 PM,203.97,57.19,53.27,72.35,63.91,67.71,72.38,0.39,0
4/29/2020 12:00:00 PM,204.18,57.28,53.34,72.42,63.96,67.8,72.44,0.38,0
4/29/2020 11:00:00 AM,204.37,57.36,53.41,72.49,64.01,67.87,72.5,0.43,0
4/29/2020 10:00:00 AM,204.52,57.44,53.48,72.54,64.05,67.94,72.55,0.36,0
4/29/2020 9:00:00 AM,204.65,57.53,53.54,72.58,64.09,67.98,72.59,0.4,0
4/29/2020 8:00:00 AM,204.71,57.58,53.57,72.6,64.11,68,72.59,0.4,0
4/29/2020 7:00:00 AM,204.73,57.6,53.58,72.62,64.12,68,72.6,0.41,0
4/29/2020 6:00:00 AM,204.76,57.64,53.61,72.63,64.12,68.01,72.6,0.45,0
4/29/2020 5:00:00 AM,204.79,57.67,53.6,72.64,64.13,68.02,72.61,0.53,0
4/29/2020 4:00:00 AM,204.78,57.68,53.61,72.65,64.13,68,72.6,0.49,0
4/29/2020 3:00:00 AM,204.82,57.7,53.62,72.67,64.13,68.02,72.59,0.35,0
4/29/2020 2:00:00 AM,204.82,57.73,53.62,72.67,64.13,68.02,72.61,0.35,0
4/29/2020 1:00:00 AM,204.84,57.75,53.63,72.69,64.13,68.02,72.61,0.44,0
4/29/2020 12:00:00 AM,204.86,57.76,53.65,72.7,64.13,68.03,72.61,0.31,0
4/28/2020 11:00:00 PM,204.88,57.77,53.64,72.71,64.14,68.03,72.61,0.29,0
4/28/2020 10:00:00 PM,204.89,57.74,53.65,72.72,64.13,68.04,72.62,0.29,0
4/28/2020 9:00:00 PM,204.95,57.72,53.65,72.75,64.15,68.05,72.61,0.32,0
4/28/2020 8:00:00 PM,204.97,57.72,53.66,72.76,64.14,68.07,72.63,0.39,0
4/28/2020 4:00:00 PM,205.6,57.79,53.86,72.99,64.3,68.31,72.8,0.63,0
4/28/2020 3:00:00 PM,205.89,57.87,53.96,73.08,64.38,68.43,72.88,0.64,0
4/28/2020 2:00:00 PM,206.16,57.98,54.06,73.17,64.47,68.52,72.97,0.6,0
4/28/2020 1:00:00 PM,206.46,58.09,54.17,73.28,64.55,68.63,73.06,0.71,0
4/28/2020 12:00:00 PM,206.73,58.2,54.28,73.38,64.63,68.72,73.14,0.81,0
4/28/2020 11:00:00 AM,206.98,58.34,54.38,73.46,64.72,68.81,73.22,0.81,0
4/28/2020 10:00:00 AM,207.21,58.48,54.48,73.54,64.8,68.88,73.29,0.28,0
4/28/2020 9:00:00 AM,207.4,58.59,54.55,73.6,64.87,68.93,73.36,0.22,0
4/28/2020 8:00:00 AM,207.53,58.69,54.6,73.64,64.91,68.97,73.38,0.22,0
4/28/2020 7:00:00 AM,207.6,58.73,54.65,73.68,64.93,68.99,73.4,0.25,0
4/28/2020 6:00:00 AM,207.65,58.77,54.67,73.69,64.96,68.99,73.41,0.27,0
4/28/2020 5:00:00 AM,207.68,58.8,54.69,73.72,64.96,69,73.41,0.25,0
4/28/2020 4:00:00 AM,207.69,58.85,54.71,73.72,64.97,69,73.41,0.28,0
4/28/2020 3:00:00 AM,207.71,58.87,54.72,73.74,64.97,68.99,73.4,0.28,0
4/28/2020 2:00:00 AM,207.73,58.91,54.73,73.74,64.99,69,73.4,0.28,0
4/28/2020 1:00:00 AM,207.74,58.91,54.75,73.76,64.98,69,73.4,0.28,0
4/28/2020 12:00:00 AM,207.78,58.93,54.76,73.78,64.99,69,73.4,0.32,0
4/27/2020 11:00:00 PM,207.79,58.95,54.76,73.79,65,69,73.41,0.28,0
4/27/2020 10:00:00 PM,207.81,58.94,54.77,73.8,65,69,73.39,0.29,0
4/27/2020 9:00:00 PM,207.8,58.93,54.77,73.8,64.99,69,73.38,0.3,0
4/27/2020 8:00:00 PM,207.81,58.9,54.78,73.82,64.99,69,73.39,0.27,0
4/27/2020 7:00:00 PM,207.87,58.9,54.79,73.85,65,69.02,73.4,0.41,0
4/27/2020 6:00:00 PM,207.98,58.9,54.85,73.88,65.04,69.06,73.41,0.37,0
4/27/2020 5:00:00 PM,208.14,58.95,54.92,73.93,65.11,69.1,73.46,0.4,0
4/27/2020 4:00:00 PM,208.36,59.04,54.99,74.02,65.17,69.17,73.53,0.36,0
4/27/2020 3:00:00 PM,208.65,59.13,55.11,74.11,65.28,69.26,73.6,0.36,0
4/27/2020 2:00:00 PM,208.9,59.25,55.21,74.2,65.36,69.33,73.67,0.38,0
4/27/2020 1:00:00 PM,209.16,59.36,55.31,74.29,65.47,69.39,73.73,0.36,0
4/27/2020 12:00:00 PM,209.38,59.47,55.41,74.37,65.55,69.47,73.8,0.37,0
4/27/2020 11:00:00 AM,209.59,59.6,55.49,74.44,65.63,69.52,73.85,0.36,0
4/27/2020 10:00:00 AM,209.79,59.72,55.56,74.5,65.71,69.57,73.89,0.08,0
4/27/2020 9:00:00 AM,209.91,59.82,55.64,74.55,65.77,69.6,73.93,0.06,0
4/27/2020 8:00:00 AM,210.03,59.91,55.7,74.58,65.82,69.62,73.94,0.05,0
4/27/2020 7:00:00 AM,210.07,59.94,55.7,74.61,65.83,69.63,73.94,0.08,0
4/27/2020 6:00:00 AM,210.07,59.98,55.73,74.61,65.83,69.63,73.94,0.05,0
4/27/2020 5:00:00 AM,210.07,60.01,55.74,74.61,65.83,69.63,73.93,0.05,0
4/27/2020 4:00:00 AM,210.08,60.06,55.75,74.62,65.83,69.63,73.93,0.11,0
4/27/2020 3:00:00 AM,210.07,60.09,55.75,74.63,65.83,69.61,73.93,0.07,0
4/27/2020 2:00:00 AM,210.1,60.13,55.78,74.65,65.84,69.61,73.93,0.08,0
4/27/2020 1:00:00 AM,210.1,60.17,55.78,74.66,65.83,69.61,73.91,0.06,0
4/27/2020 12:00:00 AM,210.13,60.19,55.79,74.68,65.85,69.6,73.91,0.06,0
4/26/2020 11:00:00 PM,210.15,60.23,55.79,74.68,65.86,69.62,73.91,0.04,0
4/26/2020 10:00:00 PM,210.16,60.22,55.8,74.7,65.86,69.6,73.91,0.1,0
4/26/2020 9:00:00 PM,210.19,60.23,55.81,74.72,65.85,69.62,73.9,0.06,0
4/26/2020 8:00:00 PM,210.22,60.23,55.83,74.74,65.87,69.62,73.91,0.06,0
4/26/2020 7:00:00 PM,210.32,60.26,55.87,74.77,65.9,69.64,73.92,0.05,0
4/26/2020 6:00:00 PM,210.46,60.29,55.92,74.84,65.96,69.66,73.95,0.04,0
4/26/2020 5:00:00 PM,210.64,60.36,55.99,74.9,66.03,69.72,73.98,0.03,0
4/26/2020 4:00:00 PM,210.85,60.45,56.08,74.97,66.12,69.76,74.03,0.03,0
4/26/2020 3:00:00 PM,211.1,60.55,56.17,75.06,66.2,69.84,74.08,0.03,0
4/26/2020 2:00:00 PM,211.33,60.68,56.28,75.14,66.3,69.89,74.14,0.04,0
4/26/2020 1:00:00 PM,211.61,60.79,56.38,75.23,66.4,69.97,74.2,0.05,0
4/26/2020 12:00:00 PM,211.83,60.92,56.47,75.3,66.51,70.02,74.26,0.05,0
4/26/2020 11:00:00 AM,212.04,61.06,56.55,75.37,66.6,70.07,74.3,0.03,0
4/26/2020 10:00:00 AM,212.19,61.21,56.63,75.41,66.67,70.11,74.33,0.03,0
4/26/2020 9:00:00 AM,212.32,61.34,56.7,75.46,66.72,70.14,74.35,-0.01,0
4/26/2020 8:00:00 AM,212.4,61.45,56.75,75.49,66.76,70.15,74.37,-0.02,0
4/26/2020 7:00:00 AM,212.46,61.51,56.77,75.51,66.79,70.15,74.38,-0.01,0
4/26/2020 6:00:00 AM,212.45,61.52,56.78,75.51,66.79,70.15,74.38,0.02,0
4/26/2020 5:00:00 AM,212.46,61.55,56.78,75.51,66.79,70.15,74.37,0.01,0
4/26/2020 4:00:00 AM,212.43,61.59,56.78,75.51,66.78,70.14,74.38,0.01,0
4/26/2020 3:00:00 AM,212.41,61.6,56.77,75.51,66.77,70.13,74.37,-0.01,0
4/26/2020 2:00:00 AM,212.43,61.64,56.78,75.52,66.78,70.14,74.37,-0.01,0
4/26/2020 1:00:00 AM,212.4,61.66,56.78,75.51,66.76,70.13,74.36,0.03,0
4/26/2020 12:00:00 AM,212.41,61.69,56.77,75.51,66.76,70.13,74.35,0.01,0
4/25/2020 11:00:00 PM,212.38,61.7,56.76,75.51,66.76,70.11,74.35,0.02,0
4/25/2020 10:00:00 PM,212.39,61.69,56.76,75.53,66.75,70.11,74.33,0.08,0
4/25/2020 9:00:00 PM,212.39,61.68,56.76,75.54,66.75,70.11,74.33,0.03,0
